Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
0,3,male,0,0,9.431344032287598,S,NoCabin,Mr.,26.577333450317383
0,3,male,0,0,4.4650373458862305,S,NoCabin,Mr.,39.718807220458984
0,1,male,0,0,23.37455177307129,S,NoCabin,Mr.,40.09193420410156
0,3,male,1,0,7.319108009338379,C,NoCabin,Mr.,27.28648567199707
0,3,male,0,0,7.810490608215332,S,NoCabin,Mr.,42.36073303222656
0,1,female,0,0,30.51166534423828,C,NoCabin,Miss.,28.51805305480957
0,3,male,0,0,8.057829856872559,S,NoCabin,Mr.,31.43669319152832
0,3,male,0,0,10.141997337341309,C,NoCabin,Mr.,22.766328811645508
0,2,male,0,0,20.120487213134766,S,NoCabin,Mr.,29.572635650634766
0,3,male,0,0,19.327470779418945,S,NoCabin,Mr.,31.397216796875
0,3,male,3,1,48.941673278808594,S,NoCabin,Mr.,32.83074188232422
0,3,male,0,0,10.36099910736084,S,NoCabin,Mr.,30.36301040649414
0,2,male,0,0,14.465771675109863,S,NoCabin,Mr.,34.31402587890625
0,1,male,1,0,39.93181610107422,S,C,Mr.,56.2026481628418
0,1,male,0,0,41.55901336669922,C,NoCabin,Mr.,38.47164535522461
0,3,male,6,3,78.31172180175781,S,NoCabin,Mr.,19.087793350219727
0,3,female,0,2,20.162925720214844,S,NoCabin,Mrs.,25.839555740356445
0,3,male,0,0,9.719649314880371,S,NoCabin,Mr.,25.872066497802734
0,3,male,0,0,25.79183006286621,C,NoCabin,Mr.,24.57785987854004
0,3,female,2,0,10.862250328063965,Q,NoCabin,Miss.,20.0848331451416
0,2,male,0,0,12.06973934173584,S,NoCabin,Mr.,50.230255126953125
0,3,male,0,0,10.433852195739746,Q,NoCabin,Mr.,25.652599334716797
0,2,male,0,0,17.9091739654541,S,NoCabin,Mr.,37.44652557373047
0,3,male,8,4,70.26691436767578,S,NoCabin,Master.,12.904932975769043
0,3,male,1,0,17.21954917907715,Q,NoCabin,Mr.,28.617414474487305
0,1,male,0,0,36.388160705566406,C,NoCabin,Mr.,33.066627502441406
0,3,male,0,0,7.6739702224731445,S,NoCabin,Mr.,30.276142120361328
0,3,male,0,0,6.687792778015137,S,NoCabin,Mr.,17.023645401000977
0,3,male,0,0,6.807377815246582,S,NoCabin,Mr.,34.95940017700195
0,2,male,0,0,19.782596588134766,S,NoCabin,Mr.,49.13740921020508
0,1,male,1,0,80.1181869506836,S,C,Mr.,52.639102935791016
0,2,male,0,2,45.82484436035156,S,NoCabin,Master.,65.50233459472656
0,3,male,0,0,8.643353462219238,S,NoCabin,Mr.,33.90174102783203
0,1,male,0,0,84.1130142211914,S,C,Mr.,55.70436096191406
0,3,male,0,0,9.412997245788574,S,NoCabin,Mr.,27.069366455078125
0,1,male,0,0,41.97327423095703,C,NoCabin,Mr.,48.2701530456543
0,3,male,2,0,15.515115737915039,S,NoCabin,Mr.,32.560359954833984
0,2,male,0,0,9.251036643981934,S,NoCabin,Mr.,56.59120178222656
0,2,male,0,0,13.827754020690918,S,NoCabin,Mr.,32.6953239440918
0,3,male,0,0,10.34119701385498,C,NoCabin,Mr.,23.706100463867188
0,3,male,0,0,7.947230339050293,S,NoCabin,Mr.,18.991640090942383
0,3,female,0,0,2.5668439865112305,Q,NoCabin,Mrs.,31.078285217285156
0,3,female,2,2,17.932741165161133,S,NoCabin,Mrs.,8.93481159210205
0,3,male,0,0,12.78307056427002,S,NoCabin,Mr.,32.665523529052734
0,2,male,0,0,10.112841606140137,S,NoCabin,Mr.,22.456615447998047
0,3,male,0,0,3.3330373764038086,S,NoCabin,Mr.,18.40591812133789
0,3,male,0,0,8.146744728088379,S,NoCabin,Mr.,25.186086654663086
0,3,female,0,1,23.339481353759766,S,NoCabin,Mrs.,21.8665714263916
0,3,male,0,0,10.950770378112793,S,NoCabin,Mr.,18.940658569335938
0,2,male,2,2,48.41084671020508,S,NoCabin,Master.,13.517374992370605
0,2,male,0,0,25.90341567993164,S,NoCabin,Mr.,63.9654655456543
0,3,female,1,1,8.599530220031738,S,NoCabin,Miss.,8.732556343078613
0,3,male,0,0,10.007744789123535,Q,NoCabin,Mr.,21.77351951599121
0,3,male,0,0,8.319962501525879,S,NoCabin,Mr.,22.50983428955078
0,3,male,0,0,15.291130065917969,C,NoCabin,Mr.,19.177650451660156
0,2,male,0,0,8.397854804992676,S,NoCabin,Mr.,35.743228912353516
0,3,female,3,2,28.02255630493164,S,NoCabin,Miss.,9.360075950622559
0,2,male,0,0,14.245387077331543,S,NoCabin,Mr.,57.77396774291992
0,2,male,0,0,13.473368644714355,S,NoCabin,Misc.,44.30495834350586
0,3,male,0,0,10.965126991271973,S,NoCabin,Mr.,27.965314865112305
0,2,male,0,1,28.74494743347168,S,NoCabin,Mr.,39.338104248046875
0,3,male,0,0,8.651755332946777,S,NoCabin,Mr.,26.3297176361084
0,1,male,0,0,37.52557373046875,C,NoCabin,Mr.,42.43738555908203
0,3,male,0,0,7.894442558288574,S,NoCabin,Mr.,39.26042938232422
0,2,male,0,0,21.991384506225586,S,NoCabin,Mr.,34.636131286621094
0,3,male,0,0,7.529860496520996,S,NoCabin,Mr.,49.93891525268555
0,3,male,5,1,59.006649017333984,S,NoCabin,Mr.,13.475996971130371
0,3,male,0,0,6.292229652404785,S,NoCabin,Mr.,21.518386840820312
0,3,male,6,1,50.65656661987305,S,NoCabin,Mr.,14.600762367248535
0,3,female,1,1,14.765515327453613,S,NoCabin,Miss.,30.77350616455078
0,2,male,0,0,16.939149856567383,S,NoCabin,Mr.,30.78995704650879
0,3,male,0,0,33.89614486694336,C,NoCabin,Mr.,39.8862419128418
0,3,male,3,0,5.243111610412598,S,NoCabin,Mr.,25.066434860229492
0,3,male,0,0,5.832106590270996,S,NoCabin,Mr.,37.28969955444336
0,3,male,0,0,16.365236282348633,C,NoCabin,Mr.,36.846641540527344
0,1,male,0,0,27.630290985107422,S,NoCabin,Mr.,39.37708282470703
0,2,male,0,0,17.879444122314453,S,NoCabin,Mr.,49.46528625488281
0,3,male,4,1,58.77328872680664,S,NoCabin,Mr.,22.109691619873047
0,2,male,0,0,14.925692558288574,S,NoCabin,Mr.,38.329856872558594
0,2,male,0,0,19.884599685668945,S,NoCabin,Mr.,48.639461517333984
0,3,male,0,0,9.388834953308105,S,NoCabin,Mr.,22.140962600708008
0,3,male,1,0,0.15681923925876617,S,NoCabin,Miss.,9.73134708404541
0,3,male,0,0,15.271173477172852,S,NoCabin,Mr.,34.58029556274414
0,3,male,0,0,7.98250675201416,S,NoCabin,Mr.,35.152976989746094
0,3,female,1,1,12.116324424743652,S,NoCabin,Miss.,27.848037719726562
0,2,female,1,2,33.71796798706055,S,NoCabin,Mrs.,24.251995086669922
0,3,male,0,0,8.7993745803833,S,NoCabin,Mr.,26.103288650512695
0,3,male,0,0,17.270151138305664,S,NoCabin,Mr.,33.78510665893555
0,2,male,0,0,22.025842666625977,S,NoCabin,Mr.,37.087928771972656
0,3,female,0,0,8.215863227844238,S,NoCabin,Miss.,25.334814071655273
0,3,male,0,0,10.220147132873535,S,NoCabin,Mr.,20.33294105529785
0,3,male,0,0,7.784062385559082,S,NoCabin,Mr.,18.064437866210938
0,3,male,7,3,52.65269088745117,S,NoCabin,Master.,16.261104583740234
0,1,male,0,0,17.836397171020508,S,NoCabin,Mr.,41.59707260131836
0,1,female,0,0,42.6835823059082,S,NoCabin,Miss.,26.133346557617188
0,1,male,0,0,40.241641998291016,S,NoCabin,Mr.,63.10459899902344
0,3,female,0,0,19.36170768737793,S,NoCabin,Mrs.,28.8121395111084
0,3,female,0,0,13.218268394470215,Q,NoCabin,Miss.,20.030330657958984
0,3,female,0,2,18.750722885131836,C,NoCabin,Mrs.,19.597440719604492
0,3,male,0,0,10.412615776062012,S,NoCabin,Mr.,30.405963897705078
0,3,male,0,0,19.302852630615234,S,NoCabin,Mr.,35.621337890625
0,3,male,0,0,7.3574323654174805,S,NoCabin,Mr.,23.147302627563477
0,2,male,0,0,8.787447929382324,S,NoCabin,Mr.,44.05677795410156
0,3,male,5,2,53.2073860168457,S,NoCabin,Mr.,30.4281063079834
0,2,male,0,0,19.486085891723633,S,NoCabin,Mr.,31.34068489074707
0,1,male,0,0,65.28976440429688,C,C,Mr.,64.92408752441406
0,1,male,0,0,16.845020294189453,S,NoCabin,Mr.,62.53347396850586
0,3,male,0,0,6.8604021072387695,S,NoCabin,Mr.,30.571971893310547
0,2,male,1,0,26.621721267700195,S,NoCabin,Mr.,43.895957946777344
0,3,female,1,3,19.2800350189209,S,NoCabin,Mrs.,16.554128646850586
0,3,male,0,0,6.883091926574707,S,NoCabin,Mr.,40.630645751953125
0,1,male,0,0,32.3648567199707,S,NoCabin,Mr.,44.04071044921875
0,3,male,0,0,13.044573783874512,S,NoCabin,Mr.,29.925540924072266
0,3,male,0,0,9.026970863342285,S,NoCabin,Mr.,23.789945602416992
0,3,male,0,0,7.196114540100098,S,NoCabin,Mr.,24.34561538696289
0,3,female,0,0,10.38325023651123,Q,NoCabin,Miss.,19.087255477905273
0,3,male,2,1,7.454825401306152,S,NoCabin,Master.,16.934402465820312
0,2,male,0,0,13.514443397521973,S,NoCabin,Mr.,32.769203186035156
0,2,male,0,0,12.475401878356934,S,NoCabin,Mr.,23.635910034179688
0,3,male,0,0,8.271513938903809,S,NoCabin,Mr.,22.833574295043945
0,3,male,0,0,8.819497108459473,S,NoCabin,Mr.,19.850818634033203
0,3,female,0,0,7.162957191467285,Q,NoCabin,Miss.,32.13141632080078
0,2,female,0,0,5.9561052322387695,S,NoCabin,Miss.,19.1810302734375
0,3,male,0,0,6.917485237121582,S,NoCabin,Mr.,28.166725158691406
0,1,male,0,0,22.629779815673828,S,NoCabin,Mr.,35.405330657958984
0,1,male,1,0,51.85017395019531,C,C,Mr.,61.11347579956055
0,3,female,0,0,4.8208208084106445,C,NoCabin,Miss.,17.4493350982666
0,2,male,0,0,12.105545997619629,S,NoCabin,Mr.,43.83399200439453
0,2,male,0,0,14.166892051696777,S,NoCabin,Mr.,29.61479377746582
0,2,male,0,0,3.644547462463379,S,NoCabin,Mr.,48.91800308227539
0,3,male,0,0,4.262293815612793,S,NoCabin,Mr.,21.509309768676758
0,3,male,0,0,7.464764595031738,S,NoCabin,Mr.,28.016620635986328
0,3,male,3,1,40.06425094604492,S,NoCabin,Mr.,18.377500534057617
0,3,male,0,0,8.56782054901123,S,NoCabin,Mr.,33.41521072387695
0,2,female,1,1,29.46437644958496,S,NoCabin,Miss.,21.8460636138916
0,2,male,0,0,12.87271785736084,S,NoCabin,Mr.,42.55689239501953
0,3,male,0,0,6.084826469421387,S,NoCabin,Mr.,26.100738525390625
0,1,female,1,0,64.85668182373047,S,C,Miss.,27.81108283996582
0,3,male,0,0,7.8936662673950195,S,NoCabin,Mr.,23.791561126708984
0,3,male,0,0,8.108290672302246,S,NoCabin,Mr.,23.327451705932617
0,3,male,0,0,7.461297035217285,S,NoCabin,Mr.,33.34343338012695
0,2,male,0,0,10.098881721496582,S,NoCabin,Mr.,40.95859146118164
0,2,male,0,0,22.303869247436523,S,NoCabin,Misc.,55.956275939941406
0,3,male,0,0,11.641127586364746,Q,NoCabin,Mr.,28.026397705078125
0,3,male,0,0,11.663863182067871,Q,NoCabin,Mr.,14.16460132598877
0,1,female,2,0,149.33128356933594,C,C,Mr.,29.642831802368164
0,3,male,0,0,5.543313026428223,S,NoCabin,Mr.,35.70523452758789
0,3,male,0,0,12.919777870178223,S,NoCabin,Mr.,24.09306526184082
0,3,male,0,0,11.433005332946777,S,NoCabin,Mr.,33.34674072265625
0,2,male,0,0,14.77253246307373,S,NoCabin,Mr.,33.609588623046875
0,3,male,0,0,7.838995933532715,S,NoCabin,Mr.,33.969825744628906
0,2,male,0,0,5.541804313659668,S,NoCabin,Mr.,35.33678436279297
0,3,male,0,0,10.343342781066895,S,NoCabin,Mr.,27.903661727905273
0,3,female,1,1,23.547094345092773,C,NoCabin,Mrs.,24.78033447265625
0,2,male,1,2,48.9093132019043,S,NoCabin,Master.,30.835763931274414
0,3,male,0,0,12.976805686950684,C,NoCabin,Mr.,23.071157455444336
0,1,male,0,0,49.655845642089844,S,NoCabin,Mr.,68.61054229736328
0,3,male,0,0,7.076556205749512,S,NoCabin,Mr.,19.714872360229492
0,3,female,1,2,13.062935829162598,S,NoCabin,Miss.,22.82512664794922
0,3,male,0,0,7.879277229309082,S,NoCabin,Mr.,27.013385772705078
0,3,male,3,1,18.072711944580078,S,NoCabin,Mr.,15.236490249633789
0,2,male,0,0,18.704448699951172,S,NoCabin,Mr.,35.647464752197266
0,1,male,0,0,32.14408493041992,C,NoCabin,Mr.,26.43891143798828
0,3,male,0,0,9.235482215881348,S,NoCabin,Mr.,46.14468765258789
0,3,male,0,0,10.46353816986084,S,NoCabin,Mr.,26.41944694519043
0,3,male,5,1,43.704078674316406,S,NoCabin,Mr.,17.779985427856445
0,2,male,1,2,42.256446838378906,S,NoCabin,Mr.,25.754289627075195
0,2,male,0,0,13.781336784362793,S,NoCabin,Mr.,24.99152183532715
